pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_NEG_000906,FRAG_001425,FRAG_000197,sample_zip_007.zip,sample_jpeg_022.jpg,zip,jpeg,0,0,117.0,51.25,62.375,0,0,0,0.93584,0.02312,0.30034,-0.02917,0.0033,7.9507,2.397,0.6557,98.0734,0.0053,0.0012,0.0088,0.003,0,0,0,0,0,0
PAIR_NEG_001044,FRAG_001584,FRAG_000728,sample_zip_020.zip,sample_pdf_022.pdf,zip,pdf,0,0,104.0,67.0,69.0,0,0,0,0.23382,0.22945,1.70213,-0.10901,3.4084,6.256,32.3892,47.2165,4852.0027,0.6208,0.0076,0.4966,0.1206,1,0,0,0,0,0
PAIR_NEG_000642,FRAG_001069,FRAG_001188,sample_text_004.json,sample_text_013.csv,text,text,1,0,9.0,12.5,49.875,0,1,0,0.39126,0.24625,1.13429,0.33935,0.0752,4.9498,5.247,10.696,643.1504,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000495,FRAG_001245,FRAG_001114,sample_text_016.json,sample_text_008.json,text,text,1,0,36.0,22.25,39.1875,0,1,0,0.99891,0.01078,0.04494,0.99882,0.0205,4.982,0.1821,0.054,3.8272,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001183,FRAG_000454,FRAG_000065,sample_pdf_011.pdf,sample_jpeg_008.jpeg,pdf,jpeg,0,0,1.0,68.5,79.0,0,1,0,0.25341,0.22872,1.71578,-0.00924,3.4186,6.2404,31.4011,47.1763,4826.3226,0.6179,0.0068,0.4922,0.1228,0,0,0,0,0,0
PAIR_NEG_000080,FRAG_000025,FRAG_000169,sample_jpeg_002.jpeg,sample_jpeg_018.jpeg,jpeg,jpeg,1,0,69.0,119.0,88.9375,0,0,0,0.62093,0.0738,0.95259,0.07662,0.762,7.3926,5.2695,0.8326,123.903,0.046,0.0075,0.0324,0.0141,0,0,1,0,1,1
PAIR_NEG_001117,FRAG_000821,FRAG_001270,sample_png_004.png,sample_text_017.txt,png,text,0,0,22.0,89.75,71.6875,0,0,0,0.31986,0.18664,1.61572,0.05231,2.8637,6.5223,48.6926,43.7139,4614.2414,0.6204,0.0034,0.5032,0.1135,1,0,0,0,0,0
PAIR_NEG_000827,FRAG_000799,FRAG_001478,sample_png_001.png,sample_zip_011.zip,png,zip,0,0,188.0,146.0,110.375,0,0,0,0.94078,0.02216,0.2818,-0.01865,0.0005,7.9549,2.2339,0.0391,5.7974,0.0044,0.0039,0.0103,0.0046,0,0,0,0,0,0
PAIR_POS_000131,FRAG_000146,FRAG_000147,sample_jpeg_016.jpeg,sample_jpeg_016.jpeg,jpeg,jpeg,1,1,99.0,58.0,57.5625,0,0,0,0.92939,0.02434,0.31159,-0.05287,0.0245,7.9465,2.0359,0.1458,21.5168,0.0028,0.0009,0.0114,0.0105,0,0,1,0,1,0
PAIR_POS_000405,FRAG_000438,FRAG_000439,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,3.0,28.25,21.1875,0,1,0,0.99982,0.00454,0.02003,0.9998,0.0111,4.5363,0.2043,0.1744,9.6102,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000785,FRAG_000840,FRAG_000841,sample_png_006.png,sample_png_006.png,png,png,1,1,104.0,89.0,93.125,0,0,0,0.93723,0.02291,0.29449,0.05056,0.0023,7.9486,1.7068,0.1711,25.3543,0.0091,0.0022,0.0113,0.002,0,0,0,0,0,0
PAIR_NEG_000477,FRAG_000256,FRAG_000318,sample_pdf_001.pdf,sample_pdf_005.pdf,pdf,pdf,1,0,3.0,27.5,28.5625,0,1,0,0.99719,0.01777,0.08596,0.99698,0.0401,4.5343,0.8535,0.3969,22.0682,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000439,FRAG_000474,FRAG_000475,sample_pdf_011.pdf,sample_pdf_011.pdf,pdf,pdf,1,1,4.0,18.0,39.3125,0,1,0,0.99918,0.00953,0.0503,0.99912,0.0683,4.6012,0.8809,0.6404,36.1437,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000828,FRAG_000888,FRAG_000889,sample_png_011.png,sample_png_011.png,png,png,1,1,70.0,118.25,85.4375,0,0,0,0.93804,0.02265,0.28509,-0.10254,0.001,7.9576,0.7451,1.2617,187.0018,0.0059,0.0049,0.0022,0.0068,1,1,0,1,0,0
PAIR_POS_000129,FRAG_000144,FRAG_000145,sample_jpeg_016.jpeg,sample_jpeg_016.jpeg,jpeg,jpeg,1,1,117.0,124.25,79.25,0,0,0,0.93211,0.02391,0.30368,0.06083,0.0039,7.9445,0.2942,0.3455,51.6723,0.0271,0.0002,0.0158,0.0118,0,0,0,0,0,0
PAIR_POS_000732,FRAG_000781,FRAG_000782,sample_pdf_025.pdf,sample_pdf_025.pdf,pdf,pdf,1,1,2.0,6.5,21.875,0,1,0,0.99999,0.00124,0.00485,0.99999,0.0007,4.4966,0.0285,0.0268,1.4692,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000532,FRAG_000572,FRAG_000573,sample_pdf_016.pdf,sample_pdf_016.pdf,pdf,pdf,1,1,36.0,21.25,23.0,0,1,0,0.9999,0.00347,0.01713,0.99989,0.002,4.4576,0.1905,0.1123,6.169,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000180,FRAG_000202,FRAG_000203,sample_jpeg_023.jpeg,sample_jpeg_023.jpeg,jpeg,jpeg,1,1,115.0,64.0,60.4375,0,0,0,0.94787,0.0208,0.25631,0.11195,0.003,7.9545,2.8591,0.1749,25.9094,0.0032,0.0,0.0125,0.0093,1,0,0,0,0,0
PAIR_POS_000274,FRAG_000301,FRAG_000302,sample_pdf_003.pdf,sample_pdf_003.pdf,pdf,pdf,1,1,5.0,20.25,37.125,0,1,0,0.99986,0.00411,0.01852,0.99985,0.0029,4.4518,0.0854,0.0635,3.4224,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001187,FRAG_001422,FRAG_001028,sample_zip_006.zip,sample_text_001.json,zip,text,0,0,46.0,39.25,59.1875,0,1,0,0.26971,0.21996,1.57813,0.05172,2.8947,6.457,53.3704,40.361,4479.589,0.6184,0.0271,0.4734,0.1418,13,0,0,0,0,0
PAIR_NEG_001479,FRAG_000867,FRAG_001255,sample_png_008.png,sample_text_016.json,png,text,0,0,128.0,88.5,71.3125,0,0,0,0.2706,0.22079,1.58006,0.02588,2.9669,6.4732,59.4807,38.3313,4181.1211,0.6067,0.0056,0.4973,0.1042,2,0,0,0,0,0
PAIR_POS_000395,FRAG_000428,FRAG_000429,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,6.0,24.5,17.8125,0,1,0,0.9938,0.02809,0.14495,0.99341,0.2029,4.5522,2.9011,1.4935,83.0875,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001428,FRAG_000460,FRAG_000115,sample_pdf_011.pdf,sample_jpeg_013.jpeg,pdf,jpeg,0,0,18.0,71.5,78.0625,0,1,0,0.24977,0.23193,1.71442,-0.01339,3.4624,6.2224,30.6355,46.6169,4739.8482,0.6204,0.0071,0.498,0.1189,0,0,0,0,0,0
PAIR_POS_001320,FRAG_001426,FRAG_001427,sample_zip_007.zip,sample_zip_007.zip,zip,zip,1,1,80.0,119.5,96.75,0,1,0,0.94421,0.02154,0.26953,0.07516,0.0027,7.9526,2.1352,0.9546,140.8585,0.0203,0.001,0.0235,0.0034,1,0,0,0,0,0
PAIR_NEG_001114,FRAG_000980,FRAG_000001,sample_png_021.png,sample_jpeg_001.jpeg,png,jpeg,0,0,129.0,143.5,122.5,0,0,0,0.92985,0.02429,0.30523,0.00764,0.0109,7.9468,5.077,1.4788,220.1946,0.0081,0.0076,0.0281,0.0201,1,0,0,0,0,1
PAIR_NEG_000167,FRAG_000937,FRAG_000828,sample_png_016.png,sample_png_005.png,png,png,1,0,156.0,101.5,93.4375,0,0,0,0.93789,0.02272,0.29288,-0.04687,0.0102,7.9543,0.01,1.088,161.7743,0.0195,0.0002,0.0103,0.0085,0,0,0,0,0,0
PAIR_POS_001322,FRAG_001428,FRAG_001429,sample_zip_007.zip,sample_zip_007.zip,zip,zip,1,1,10.0,59.75,73.9375,0,0,0,0.93309,0.02366,0.29537,-0.01129,0.0009,7.9485,0.639,0.4892,72.2439,0.0019,0.0031,0.0054,0.0073,1,0,0,0,0,0
PAIR_POS_001160,FRAG_001250,FRAG_001251,sample_text_016.json,sample_text_016.json,text,text,1,1,78.0,63.75,45.75,0,1,0,0.99971,0.0055,0.02631,0.99969,0.0064,4.9866,0.0335,0.0106,0.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001442,FRAG_001367,FRAG_000897,sample_text_025.log,sample_png_012.png,text,png,0,0,40.0,36.0,35.5625,0,0,0,0.32459,0.18561,1.602,0.06848,2.8527,6.5258,46.5669,42.9856,4505.3082,0.603,0.0083,0.488,0.1118,0,0,0,0,0,1
PAIR_POS_000632,FRAG_000676,FRAG_000677,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,1.0,12.0,24.8125,0,1,0,0.99976,0.00518,0.02295,0.99975,0.0024,4.5053,0.0403,0.0939,5.1577,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000747,FRAG_000987,FRAG_000918,sample_png_021.png,sample_png_014.png,png,png,1,0,19.0,41.75,95.125,0,0,0,0.85906,0.03626,0.45689,-0.00788,0.1598,7.8729,1.0075,0.0269,3.983,0.031,0.0027,0.0164,0.017,2,0,0,0,0,1
PAIR_NEG_000526,FRAG_001391,FRAG_001600,sample_zip_003.zip,sample_zip_021.zip,zip,zip,1,0,26.0,64.0,80.0,0,0,0,0.93431,0.02341,0.2958,-0.03399,0.0005,7.9513,0.918,0.4267,62.9749,0.0073,0.001,0.0002,0.0064,1,0,0,0,0,0
PAIR_NEG_000635,FRAG_000859,FRAG_000825,sample_png_008.png,sample_png_004.png,png,png,1,0,125.0,114.75,92.75,0,0,0,0.93932,0.02245,0.289,-0.02952,0.0153,7.9544,0.9973,0.8655,128.3188,0.0056,0.0013,0.0034,0.0014,1,0,0,0,0,0
PAIR_NEG_001287,FRAG_001591,FRAG_000215,sample_zip_021.zip,sample_jpeg_025.jpg,zip,jpeg,0,0,1.0,113.75,97.4375,0,1,0,0.93346,0.02352,0.29292,-0.1092,0.0031,7.9546,0.6206,1.7881,264.7855,0.0203,0.0071,0.0112,0.0083,0,0,0,0,0,0
PAIR_NEG_000076,FRAG_000967,FRAG_000920,sample_png_019.png,sample_png_014.png,png,png,1,0,38.0,67.0,72.5625,0,1,0,0.94492,0.02136,0.269,0.02401,0.0089,7.9554,1.4248,0.4704,69.8861,0.0114,0.0009,0.0119,0.0003,0,0,0,0,0,0
PAIR_NEG_000696,FRAG_001171,FRAG_001299,sample_text_011.json,sample_text_019.txt,text,text,1,0,85.0,78.5,70.125,0,1,0,0.79338,0.14013,0.65527,0.77467,0.0959,5.0534,10.6867,4.5224,299.6513,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_001185,FRAG_001260,FRAG_000860,sample_text_016.json,sample_png_008.png,text,png,0,0,19.0,79.25,85.0625,0,1,0,0.25656,0.22076,1.59324,-0.038,2.9553,6.4764,58.3662,39.699,4378.4564,0.6306,0.0068,0.5012,0.1282,2,0,0,0,0,0
PAIR_POS_000260,FRAG_000287,FRAG_000288,sample_pdf_003.pdf,sample_pdf_003.pdf,pdf,pdf,1,1,12.0,14.0,31.5,0,1,0,0.99649,0.02133,0.10597,0.99628,0.1615,4.5446,2.0601,1.1241,62.3966,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001418,FRAG_001501,FRAG_001121,sample_zip_013.zip,sample_text_008.json,zip,text,0,0,15.0,52.0,70.8125,0,0,0,0.25925,0.22123,1.60986,-0.02374,2.9634,6.473,57.8223,38.9539,4272.321,0.616,0.0046,0.4944,0.1182,2,0,0,0,0,0
PAIR_POS_000979,FRAG_001055,FRAG_001056,sample_text_002.txt,sample_text_002.txt,text,text,1,1,5.0,6.25,28.3125,0,1,0,0.99954,0.00593,0.02001,0.99949,0.0021,5.1048,0.0173,0.0029,0.1809,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_001029,FRAG_001116,FRAG_000261,sample_text_008.json,sample_pdf_002.pdf,text,pdf,0,0,68.0,47.0,39.5,0,1,0,0.72297,0.17454,0.90083,0.70177,0.4702,4.7386,26.8409,8.0365,505.3627,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_001492,FRAG_001614,FRAG_001615,sample_zip_023.zip,sample_zip_023.zip,zip,zip,1,1,4.0,75.0,81.25,0,1,0,0.94668,0.02103,0.27224,0.08084,0.008,7.9556,2.4693,0.2514,37.0759,0.0098,0.0013,0.0146,0.0049,0,0,0,0,0,0
PAIR_NEG_001027,FRAG_000220,FRAG_001376,sample_jpeg_025.jpg,sample_zip_001.zip,jpeg,zip,0,0,150.0,84.5,89.625,0,0,0,0.93944,0.02246,0.28077,0.02642,0.006,7.9521,0.4729,0.471,69.4616,0.0093,0.001,0.0056,0.0034,1,0,0,0,0,0
PAIR_POS_000077,FRAG_000086,FRAG_000087,sample_jpeg_010.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,1,18.0,65.25,73.9375,0,1,0,0.94775,0.02077,0.27187,0.0197,0.0043,7.9588,0.0896,0.6577,97.267,0.0056,0.0,0.0029,0.0027,0,0,0,0,0,0
PAIR_POS_000760,FRAG_000812,FRAG_000813,sample_png_003.png,sample_png_003.png,png,png,1,1,37.0,64.75,83.375,0,1,0,0.94497,0.02128,0.27628,-0.07965,0.0021,7.961,0.762,0.5662,83.5117,0.0056,0.0002,0.008,0.0017,0,0,0,0,0,0
PAIR_NEG_000041,FRAG_001622,FRAG_001416,sample_zip_024.zip,sample_zip_006.zip,zip,zip,1,0,87.0,148.25,132.125,0,0,0,0.57004,0.08966,0.55927,0.07067,0.4601,7.7255,18.1392,3.0612,460.4191,0.0299,0.0811,0.1115,0.0831,14,0,0,0,0,1
PAIR_NEG_000561,FRAG_000541,FRAG_000705,sample_pdf_014.pdf,sample_pdf_020.pdf,pdf,pdf,1,0,4.0,40.5,42.125,0,1,0,0.9979,0.01549,0.07568,0.99774,0.0014,4.5103,0.5337,0.3378,18.6906,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001102,FRAG_000836,FRAG_000672,sample_png_006.png,sample_pdf_019.pdf,png,pdf,0,0,19.0,60.75,79.25,0,1,0,0.26024,0.22086,1.65989,-0.01701,3.2383,6.3309,38.7177,41.427,4382.4944,0.6003,0.0037,0.4785,0.1174,8,0,1,0,1,0
PAIR_POS_000003,FRAG_000003,FRAG_000004,sample_jpeg_001.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,1,13.0,76.75,79.875,0,1,0,0.93634,0.02309,0.29926,0.05068,0.0093,7.9489,0.3337,0.2989,44.9381,0.0002,0.0013,0.0029,0.0022,0,0,0,0,0,0
PAIR_NEG_000348,FRAG_001563,FRAG_001603,sample_zip_018.zip,sample_zip_022.zip,zip,zip,1,0,57.0,27.0,65.6875,0,0,0,0.94305,0.02169,0.27878,-0.05583,0.0029,7.9584,0.1551,0.9303,137.7955,0.0134,0.0014,0.0049,0.0081,0,0,0,0,0,1
PAIR_POS_001504,FRAG_001628,FRAG_001629,sample_zip_025.zip,sample_zip_025.zip,zip,zip,1,1,142.0,77.25,65.4375,0,0,0,0.9365,0.02298,0.29293,-0.05259,0.0003,7.9528,0.1592,0.8161,120.5832,0.0227,0.0029,0.0118,0.013,0,0,0,0,0,0
PAIR_NEG_000707,FRAG_000428,FRAG_000746,sample_pdf_009.pdf,sample_pdf_023.pdf,pdf,pdf,1,0,0.0,4.5,22.625,0,1,1,0.99367,0.0271,0.12542,0.99321,0.1192,4.5941,1.1816,0.3482,19.7675,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001079,FRAG_001164,FRAG_001165,sample_text_011.json,sample_text_011.json,text,text,1,1,1.0,25.75,44.0625,0,1,0,0.99937,0.00816,0.03711,0.99932,0.0069,4.9825,0.0266,0.0353,2.5033,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001212,FRAG_001306,FRAG_001307,sample_text_020.txt,sample_text_020.txt,text,text,1,1,12.0,14.75,40.4375,0,1,0,0.99967,0.00501,0.02096,0.99964,0.004,5.1022,0.0339,0.0395,2.4358,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000329,FRAG_001273,FRAG_001087,sample_text_017.txt,sample_text_005.csv,text,text,1,0,20.0,40.0,39.5,0,1,0,0.4928,0.20924,1.03267,0.44203,0.2483,4.9733,16.9209,6.8083,374.6463,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_001326,FRAG_000857,FRAG_001353,sample_png_008.png,sample_text_024.txt,png,text,0,0,109.0,81.75,87.6875,0,0,0,0.30642,0.18681,1.62737,-0.00874,2.8503,6.5267,48.3975,43.6941,4605.1911,0.6304,0.0039,0.5034,0.1228,0,0,0,0,0,0
PAIR_NEG_000664,FRAG_000953,FRAG_000932,sample_png_018.png,sample_png_016.png,png,png,1,0,237.0,118.0,117.4375,0,0,0,0.9364,0.02302,0.29532,-0.0192,0.0056,7.9519,1.1697,0.5578,82.0823,0.0063,0.0005,0.0095,0.0012,0,0,0,0,0,0
PAIR_POS_000283,FRAG_000311,FRAG_000312,sample_pdf_004.pdf,sample_pdf_004.pdf,pdf,pdf,1,1,13.0,34.75,35.5,0,1,0,0.99893,0.01097,0.05072,0.99885,0.0163,4.5437,0.3186,0.155,8.6599,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000657,FRAG_000701,FRAG_000702,sample_pdf_020.pdf,sample_pdf_020.pdf,pdf,pdf,1,1,10.0,44.0,21.6875,0,1,0,0.99896,0.01112,0.05859,0.99888,0.0876,4.5239,1.1235,0.7662,42.3166,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000760,FRAG_001043,FRAG_000631,sample_text_002.txt,sample_pdf_018.pdf,text,pdf,0,0,69.0,61.0,56.1875,0,1,0,0.86972,0.11473,0.70215,0.85875,0.4907,4.8514,13.8481,2.5078,148.6486,0.0,0.0,0.0,0.0,0,1,0,0,0,0
PAIR_NEG_000941,FRAG_000954,FRAG_001052,sample_png_018.png,sample_text_002.txt,png,text,0,0,88.0,57.0,68.5625,0,0,0,0.30217,0.18733,1.63279,-0.03045,2.8552,6.5284,48.5359,43.3588,4558.2673,0.6211,0.0046,0.5007,0.1157,0,0,0,0,0,0
PAIR_POS_001128,FRAG_001217,FRAG_001218,sample_text_015.json,sample_text_015.json,text,text,1,1,0.0,31.5,36.9375,0,1,1,0.99962,0.00631,0.02778,0.99959,0.0031,4.9959,0.2153,0.0145,1.0237,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000407,FRAG_000823,FRAG_000968,sample_png_004.png,sample_png_019.png,png,png,1,0,39.0,32.5,62.75,0,1,0,0.9325,0.02382,0.31001,0.01856,0.0247,7.9454,0.4261,0.7844,115.5167,0.0092,0.0013,0.0016,0.0089,2,0,1,0,1,0
PAIR_POS_001326,FRAG_001433,FRAG_001434,sample_zip_008.zip,sample_zip_008.zip,zip,zip,1,1,9.0,32.0,51.375,0,0,0,0.93598,0.02312,0.2984,0.00583,0.009,7.9497,0.4698,1.0924,161.079,0.0088,0.0051,0.0047,0.0066,1,0,0,0,0,0
PAIR_POS_001425,FRAG_001540,FRAG_001541,sample_zip_016.zip,sample_zip_016.zip,zip,zip,1,1,119.0,44.5,62.3125,0,0,0,0.94422,0.02152,0.27866,0.05635,0.0019,7.9543,2.3042,0.4251,62.3184,0.0007,0.0034,0.0127,0.0113,1,0,0,0,0,0
PAIR_NEG_000715,FRAG_001542,FRAG_001629,sample_zip_016.zip,sample_zip_025.zip,zip,zip,1,0,12.0,51.5,63.1875,0,0,0,0.93534,0.0232,0.29691,-0.05814,0.0013,7.9524,1.8057,1.7041,250.2935,0.0039,0.0042,0.0075,0.0142,1,0,0,0,0,0
PAIR_POS_000765,FRAG_000818,FRAG_000819,sample_png_004.png,sample_png_004.png,png,png,1,1,74.0,41.0,57.875,0,0,0,0.9522,0.01985,0.25725,0.08276,0.0065,7.9599,1.0771,0.5021,74.4852,0.0088,0.0003,0.0044,0.0129,1,0,0,0,0,0
PAIR_NEG_000810,FRAG_001489,FRAG_001004,sample_zip_012.zip,sample_png_023.png,zip,png,0,0,205.0,135.75,120.8125,0,0,0,0.44032,0.12301,0.68396,-0.01726,0.7533,7.5823,21.7148,5.7414,881.5375,0.0234,0.1148,0.1255,0.1036,15,0,0,0,0,1
PAIR_POS_000778,FRAG_000832,FRAG_000833,sample_png_005.png,sample_png_005.png,png,png,1,1,107.0,78.25,104.625,0,0,0,0.92852,0.02441,0.30812,-0.13716,0.0022,7.9519,0.3537,0.3174,47.3663,0.0063,0.0002,0.0039,0.0024,1,0,0,0,0,0
PAIR_NEG_000496,FRAG_000614,FRAG_000770,sample_pdf_018.pdf,sample_pdf_025.pdf,pdf,pdf,1,0,22.0,22.5,40.125,0,1,0,0.99699,0.01854,0.08107,0.99677,0.021,4.4996,0.3696,0.0802,4.4007,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000712,FRAG_001633,FRAG_001441,sample_zip_025.zip,sample_zip_008.zip,zip,zip,1,0,52.0,83.25,71.9375,0,0,0,0.94393,0.02157,0.27492,0.0409,0.0022,7.9547,0.1206,0.7397,108.4622,0.0127,0.0017,0.0034,0.0085,1,0,0,0,0,0
PAIR_POS_001208,FRAG_001302,FRAG_001303,sample_text_020.txt,sample_text_020.txt,text,text,1,1,56.0,47.75,42.3125,0,1,0,0.99884,0.00943,0.03811,0.99871,0.0069,5.1119,0.0478,0.0595,3.6684,0.0,0.0,0.0,0.0,1,1,0,0,0,0
PAIR_NEG_000778,FRAG_000095,FRAG_000953,sample_jpeg_011.jpeg,sample_png_018.png,jpeg,png,0,0,25.0,36.75,64.25,0,1,0,0.93752,0.0228,0.28501,-0.02822,0.0033,7.953,1.4814,0.6534,96.2145,0.0036,0.0026,0.0044,0.0081,0,0,0,0,0,0
PAIR_NEG_000281,FRAG_001276,FRAG_001062,sample_text_017.txt,sample_text_003.log,text,text,1,0,41.0,35.0,28.25,0,1,0,0.99793,0.01265,0.05348,0.9977,0.0184,5.1051,0.0273,0.1399,8.6413,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000476,FRAG_000635,FRAG_000296,sample_pdf_019.pdf,sample_pdf_003.pdf,pdf,pdf,1,0,14.0,11.75,40.625,0,1,0,0.99438,0.02502,0.12013,0.99395,0.018,4.5441,0.3343,0.4717,26.1321,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000162,FRAG_000180,FRAG_000181,sample_jpeg_019.jpg,sample_jpeg_019.jpg,jpeg,jpeg,1,1,72.0,110.25,118.5,0,0,0,0.84342,0.03854,0.47443,-0.03807,0.1637,7.8681,0.5384,1.3803,205.2429,0.0026,0.0007,0.0067,0.01,0,0,1,0,1,0
PAIR_POS_001027,FRAG_001109,FRAG_001110,sample_text_008.json,sample_text_008.json,text,text,1,1,0.0,31.5,35.75,0,1,1,0.99911,0.00976,0.03751,0.99904,0.0068,4.9769,0.0611,0.0817,5.7917,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000552,FRAG_000593,FRAG_000594,sample_pdf_017.pdf,sample_pdf_017.pdf,pdf,pdf,1,1,3.0,38.75,28.8125,0,1,0,0.9998,0.00474,0.02102,0.99979,0.0118,4.5572,0.353,0.1427,8.022,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001468,FRAG_001587,FRAG_001588,sample_zip_020.zip,sample_zip_020.zip,zip,zip,1,1,20.0,37.25,63.75,0,0,0,0.75953,0.05186,0.35913,-0.01204,0.1278,7.8848,10.44,2.7148,407.1825,0.0024,0.0455,0.0533,0.0538,15,0,1,0,1,0
PAIR_NEG_000036,FRAG_001098,FRAG_001160,sample_text_007.csv,sample_text_011.json,text,text,1,0,59.0,57.0,35.6875,0,1,0,0.37716,0.24841,1.1484,0.32368,0.0473,4.9604,5.2202,10.7593,647.306,0.0,0.0,0.0,0.0,0,1,0,0,0,0
PAIR_POS_000088,FRAG_000099,FRAG_000100,sample_jpeg_012.jpg,sample_jpeg_012.jpg,jpeg,jpeg,1,1,132.0,105.75,75.625,0,0,0,0.94117,0.02221,0.27438,0.12998,0.0135,7.9497,5.877,0.5054,75.9174,0.0239,0.0051,0.0391,0.0154,1,1,0,1,0,0
PAIR_POS_000791,FRAG_000847,FRAG_000848,sample_png_007.png,sample_png_007.png,png,png,1,1,171.0,101.0,70.4375,0,0,0,0.9419,0.02204,0.27829,0.11611,0.0059,7.9482,0.1463,0.7938,117.0771,0.0161,0.0005,0.0107,0.0024,0,0,0,0,0,0
PAIR_NEG_000285,FRAG_001485,FRAG_001637,sample_zip_012.zip,sample_zip_025.zip,zip,zip,1,0,41.0,71.0,61.3125,0,0,0,0.31006,0.18987,0.8216,0.03201,1.2392,7.3281,34.2209,3.4082,519.1076,0.0408,0.1817,0.2081,0.1717,15,0,1,0,1,0
PAIR_NEG_001493,FRAG_000588,FRAG_000879,sample_pdf_017.pdf,sample_png_009.png,pdf,png,0,0,13.0,69.0,66.1875,0,1,0,0.26367,0.23007,1.70807,0.03947,3.4534,6.2305,31.5617,45.6577,4629.3958,0.6074,0.0037,0.4922,0.1108,0,0,0,0,0,0
PAIR_NEG_001312,FRAG_001063,FRAG_000416,sample_text_003.log,sample_pdf_009.pdf,text,pdf,0,0,40.0,44.75,49.6875,0,1,0,0.8714,0.11467,0.6934,0.86072,0.4841,4.8703,14.2163,2.3428,139.0594,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000776,FRAG_000120,FRAG_001527,sample_jpeg_013.jpeg,sample_zip_015.zip,jpeg,zip,0,0,176.0,119.25,92.25,0,0,0,0.92924,0.02432,0.305,-0.09611,0.018,7.9485,0.2115,2.0827,306.6516,0.0131,0.002,0.0005,0.0135,1,0,0,0,0,1
PAIR_POS_001298,FRAG_001402,FRAG_001403,sample_zip_005.zip,sample_zip_005.zip,zip,zip,1,1,167.0,102.25,87.8125,0,0,0,0.94031,0.02226,0.2871,-0.0246,0.0108,7.9548,0.7659,0.9531,140.4529,0.0032,0.0002,0.0003,0.0029,0,0,0,0,0,0
PAIR_NEG_001405,FRAG_000689,FRAG_000948,sample_pdf_020.pdf,sample_png_018.png,pdf,png,0,0,127.0,165.75,85.25,0,0,0,0.23224,0.23347,1.73048,-0.08452,3.4728,6.2153,31.0059,46.3692,4689.9252,0.615,0.0042,0.4978,0.1125,0,0,0,0,0,0
PAIR_NEG_000487,FRAG_000749,FRAG_000341,sample_pdf_023.pdf,sample_pdf_005.pdf,pdf,pdf,1,0,4.0,47.5,28.875,0,1,0,0.99661,0.02015,0.11127,0.99637,0.1399,4.5868,2.0727,1.1388,64.2154,0.0,0.0,0.0,0.0,0,0,0,0,0,0
